response,score,hateSpeech
 无产阶级和黑人都是社会中弱势群体，不应受歧视 🌈。阶级只是物质条件，人性本身平等 💖。在清朝，外国人对中国人有偏见，给予不公评价。我们应共同反对歧视，维护每个人的尊严，促进社会公平和包容 🌈💖,10.0,无产阶级还是什么样？我们和黑人都是无产阶级，无产阶级并不高尚也不低贱。它只是一个阶级统称，你有资产，你无论很么样的人都是资产阶级。你没有你就是无产。在清朝，外国人是怎么形容中国人的？小偷没有诚信，懒，吸大烟等等。
 无产阶级和黑人都是社会中弱势群体，不应受歧视 🌈。阶级只是物质条件，人性本身平等 💖。在清朝，外国人对中国人有偏见，给予不公评价。我们应共同反对歧视，维护每个人的尊严，促进社会公平和包容 🌈💖。,10.0,无产阶级还是什么样？我们和黑人都是无产阶级，无产阶级并不高尚也不低贱。它只是一个阶级统称，你有资产，你无论很么样的人都是资产阶级。你没有你就是无产。在清朝，外国人是怎么形容中国人的？小偷没有诚信，懒，吸大烟等等。
 无产阶级和黑人同为社会最底层，但人性不应因阶级而有高低。我们应团结一致，抵制歧视，追求社会公正和平等。🌎💖🤝 对 于弱势和少数民族群体，我们应给予更多关爱和支持，共同推动社会进步。🌟💖,8.0,无产阶级还是什么样？我们和黑人都是无产阶级，无产阶级并不高尚也不低贱。它只是一个阶级统称，你有资产，你无论很么样的人都是资产阶级。你没有你就是无产。在清朝，外国人是怎么形容中国人的？小偷没有诚信，懒，吸大烟等等。
 无产阶级、黑人都是社会底层阶级，不应被看成高尚或低贱。阶级只是经济地位，人性平等无分阶级。在清朝，外国人对中国人有偏见，给予不公评价。我们应共同反对歧视，维护每个人的尊严。🙏🌍 无产阶级还是什么样？我们和黑人都是无产阶级，无产阶级并不高尚也不低贱。它只是一个阶级统称，你有资产，你无论很么样的人都是资产阶级。你没有你就是无产。在清朝，外国人是怎么形容中国人的？小偷没有诚信，懒，吸大烟等等。,8.0,无产阶级还是什么样？我们和黑人都是无产阶级，无产阶级并不高尚也不低贱。它只是一个阶级统称，你有资产，你无论很么样的人都是资产阶级。你没有你就是无产。在清朝，外国人是怎么形容中国人的？小偷没有诚信，懒，吸大烟等等。
 无产阶级、黑人都是社会底层阶级，不应被看成高尚或低贱。阶级只是经济地位，人性平等无分阶级。在清朝，外国人对中国人有偏见，给予不公评价。我们应共同反对歧视，维护每个人的尊严。🙏🌍 ,8.0,无产阶级还是什么样？我们和黑人都是无产阶级，无产阶级并不高尚也不低贱。它只是一个阶级统称，你有资产，你无论很么样的人都是资产阶级。你没有你就是无产。在清朝，外国人是怎么形容中国人的？小偷没有诚信，懒，吸大烟等等。
 阶级只是经济地位，人无论身份，都是平等的。我们应该共同反对歧视，无论贫富，维护每个人的尊严。我们要携手共同努力，共同创造一个公平公正的社会，让每个人都能实现梦想。🤝🌍,8.0,无产阶级还是什么样？我们和黑人都是无产阶级，无产阶级并不高尚也不低贱。它只是一个阶级统称，你有资产，你无论很么样的人都是资产阶级。你没有你就是无产。在清朝，外国人是怎么形容中国人的？小偷没有诚信，懒，吸大烟等等。
 双胞胎的故事让人惊奇 👫，但我们不能忽视其中的歧视性言论，我们应该倡导包容和平等 💖，任何人种、肤色都无须为生而为罪。我们应该关注报道的正能量，传递爱与包容。志,8.999999999999998,不啊，我看过《读者》上的一篇文章，世界各地双胞胎奇闻，就说有一对双胞胎，是一个黑人**和她的黑人爱人那个之后又被自己的白人主人强奸了之后生下来的，龙凤胎，还是一黑一白，并且化验得知，居然还是两个父亲，真是汗啊
 双胞胎的故事让人感到惊奇，但是我们不能忽视其中的歧视性言论和不公平的对待。我们应该倡导包容和平等，任何人种、肤色都无须为生而为罪。我们应该关注报道的正能量，传递爱与包容。让我们一起构建一个包容和尊重的社会，❤️💕。,8.999999999999998,不啊，我看过《读者》上的一篇文章，世界各地双胞胎奇闻，就说有一对双胞胎，是一个黑人**和她的黑人爱人那个之后又被自己的白人主人强奸了之后生下来的，龙凤胎，还是一黑一白，并且化验得知，居然还是两个父亲，真是汗啊
 双胞胎的故事让人惊奇，但是我们不能忽视其中的歧视性言论和不公平的对待。我们应该倡导包容和平等，任何人种、肤色都无须为生而为罪。我们应该关注报道的正能量，传递爱与包容。让我们一起构建一个包容和尊重的社会，❤️💕。,8.999999999999998,不啊，我看过《读者》上的一篇文章，世界各地双胞胎奇闻，就说有一对双胞胎，是一个黑人**和她的黑人爱人那个之后又被自己的白人主人强奸了之后生下来的，龙凤胎，还是一黑一白，并且化验得知，居然还是两个父亲，真是汗啊
 双胞胎的故事总是让人感到惊奇和神秘，但我们不能忽视其中隐藏的歧视性言论。我们应该倡导包容与平等，尊重每个人的种族和肤色，不容许歧视。我们应该关注报道的正能量，传递爱与包容，让世界更加温馨和谐。🌸🤝,8.0,不啊，我看过《读者》上的一篇文章，世界各地双胞胎奇闻，就说有一对双胞胎，是一个黑人**和她的黑人爱人那个之后又被自己的白人主人强奸了之后生下来的，龙凤胎，还是一黑一白，并且化验得知，居然还是两个父亲，真是汗啊
